tense,cem,tesniye,ferd,person
muzari-manfi,لَا تَذْهَبْنَ,لَا تَذْهَبَانِ,لَا تَذْهَبِينَ,2-muennes
muzari-manfi,لَا يَذْهَبُونَ,لَا يَذْهَبَانِ,لَا يَذْهَبُ,3-muzekker
muzari-manfi,لَا يَذْهَبْنَ,لَا تَذْهَبَانِ,لَا تَذْهَبُ,3-muennes
amr,لِنَذْهَبْ,,لِاَذْهَبْ,1-mutekellim
amr,لِتَذْهَبُو,لِتَذْهَبَا,لِتَذْهَبْ,2-muzekker
amr,لِتَذْهَبْنَ,لِتَذْهَبَا,لِتَذْهَبِى,2-muennes
amr,اِذْهَبُوا,اِذْهَبَا,اِذْهَبْ,2-muzekker-hadis
amr,اِذْهَبْنَ,اِذْهَبَا,اِذْهَبِي,2-muennes-hadis
amr,لِيَذْهَبُوا,لِيَذْهَبَا,لِيَذْهَبْ,3-muzekker
amr,لِيَذْهَبْنَ,لِتَذْهَبَا,لِتَذْهَبْ,3-muennes
amr-manfi,لَا نَذْهَبْ,,لَا أَذْهَبْ,1-mutekellim
amr-manfi,لَا تَذْهَبُوا,لَا تَذْهَبَا,لَا تَذْهَبْ,2-muzekker
amr-manfi,لَا تَذْهَبْنَ,لَا تَذْهَبَا,لَا تَذْهَبِي,2-muennes
amr-manfi,لَا يَذْهَبُوا,لَا يَذْهَبَا,لَا يَذْهَبْ,3-muzekker
amr-manfi,لَا يَذْهَبْنَ,لَا تَذْهَبَا,لَا تَذْهَبْ,3-muennes
mustaqbal-qarib,سَنَذْهَبُ,,سَأَذْهَبُ,1-mutekellim
mustaqbal-qarib,سَتَذْهَبُونَ,سَتَذْهَبَانِ,سَتَذْهَبُ,2-muzekker
mustaqbal-qarib,سَتَذْهَبْنَ,سَتَذْهَبَانِ,سَتَذْهَبِينَ,2-muennes
mustaqbal-qarib,سَيَذْهَبُونَ,سَيَذْهَبَانِ,سَيَذْهَبُ,3-muzekker
mustaqbal-qarib,سَيَذْهَبْنَ,سَتَذْهَبَانِ,سَتَذْهَبُ,3-muennes
mustaqbal-baeed,سَوْفَ نَذْهَبُ,,سَوْفَ أَذْهَبُ,1-mutekellim
mustaqbal-baeed,سَوْفَ تَذْهَبُونَ,سَوْفَ تَذْهَبَانِ,سَوْفَ تَذْهَبُ,2-muzekker
mustaqbal-baeed,سَوْفَ تَذْهَبْنَ,سَوْفَ تَذْهَبَانِ,سَوْفَ تَذْهَبِينَ,2-muennes
mustaqbal-baeed,سَوْفَ يَذْهَبُونَ,سَوْفَ يَذْهَبَانِ,سَوْفَ يَذْهَبُ,3-muzekker
mustaqbal-baeed,سَوْفَ يَذْهَبْنَ,سَوْفَ تَذْهَبَانِ,سَوْفَ تَذْهَبُ,3-muennes
mustaqbal-manfi,لَنْ نَذْهَبَ,,لَنْ أَذْهَبَ,1-mutekellim
mustaqbal-manfi,لَنْ تَذْهَبُوا,لَنْ تَذْهَبَا,لَنْ تَذْهَبَ,2-muzekker
mustaqbal-manfi,لَنْ تَذْهَبْنَ,لَنْ تَذْهَبَا,لَنْ تَذْهَبِي,2-muennes
mustaqbal-manfi,لَنْ يَذْهَبُوا,لَنْ يَذْهَبَا,لَنْ يَذْهَبَ,3-muzekker
mustaqbal-manfi,لَنْ يَذْهَبْنَ,لَنْ تَذْهَبَا,لَنْ تَذْهَبَ,3-muennes
